species,ApoA1_0,ApoB_0,ApoB_by_ApoA1_0,CPEP_0,Clinical_LDL_C_0,GlycA_0,HDL_C_0,HDL_L_0,HDL_TG_0,HDL_size_0,IDL_C_0,IDL_L_0,IDL_TG_0,IL-6_0,INS_0,LDL_C_0,LDL_L_0,LDL_TG_0,LDL_size_0,L_HDL_C_0,L_HDL_L_0,L_HDL_TG_0,L_LDL_C_0,L_LDL_L_0,L_LDL_TG_0,L_VLDL_C_0,L_VLDL_L_0,L_VLDL_TG_0,MUFA_pct_0,M_HDL_C_0,M_HDL_L_0,M_HDL_TG_0,M_LDL_C_0,M_LDL_L_0,M_LDL_TG_0,M_VLDL_C_0,M_VLDL_L_0,M_VLDL_TG_0,Omega_3_pct_0,Omega_6_pct_0,PGLU_0,PUFA_pct_0,Remnant_C_0,SFA_pct_0,S_HDL_C_0,S_HDL_L_0,S_HDL_TG_0,S_HDL_TG_pct_0,S_LDL_C_0,S_LDL_L_0,S_LDL_TG_0,S_VLDL_C_0,S_VLDL_L_0,S_VLDL_TG_0,Total_C_0,Total_FA_0,Total_L_0,Total_TG_0,VLDL_C_0,VLDL_L_0,VLDL_TG_0,VLDL_size_0,XL_HDL_C_0,XL_HDL_L_0,XL_HDL_TG_0,XL_VLDL_C_0,XL_VLDL_L_0,XL_VLDL_TG_0,XS_VLDL_C_0,XS_VLDL_L_0,XS_VLDL_TG_0,XXL_VLDL_C_0,XXL_VLDL_L_0,XXL_VLDL_TG_0,non_HDL_C_0
Alistipes_shahii,-0.0265485057003797,0.0399959460376645,0.0390137231662201,-0.0627685357688929,0.0359572275273191,-0.0395704702659577,-0.01767770619932,-0.018479215999295,-0.00975440073459368,0.0082819056240497,0.0405100085643305,0.0435185916043584,0.00460518346983256,-0.0259696337082563,-0.024781997799779,0.0282478304617761,0.0282130952929276,-0.00584259568388019,0.0834756026172079,0.000129475588844581,0.000637871290352289,0.0247850163055001,0.0326791323633166,0.0333444416401288,0.00598265459182409,0.00576154847376738,-0.0205672409511876,-0.0391704915504229,-0.0315109443293905,-0.0308242014658785,-0.0290426348817005,-0.00635663144390495,0.0231292281507918,0.0224086274458485,-0.0152225913288121,0.0486122676652361,0.00791638651759611,-0.0259535562778075,0.0398322614747426,0.0228749841522382,-0.0540513849853093,0.0158054320964833,0.0392995369802236,0.0153094614320821,-0.0360474079539026,-0.0407263374746661,-0.0132608654469117,-0.00664995524964261,0.0224305158908413,0.020137656887137,-0.0300854512340374,0.0460107161819715,0.0114122609894938,-0.0354971571907742,0.0172470239276717,-0.0182343094774444,-0.000725919817838142,-0.0336133059648755,0.0340340205016221,-0.0029604459532592,-0.0369600340890217,-0.0411922881222926,0.0166269968249803,0.0180973391618992,-0.00519255556863834,0.0115608220789406,-0.0225859480708856,-0.0397874471530271,0.060014228919029,0.048367549515136,-0.014460188183213,-0.0172274061224313,-0.0304861088958236,-0.0575183230538994,0.0346775024465302
Anaeromassilibacillus_sp_An250,-0.0113319162528123,0.0505010856804566,0.0444583427775805,0.113219136646619,0.0485528852895779,0.0241240527163892,0.00439590928004737,-0.00129044255927189,-0.00625938913714464,0.0324247437299377,0.066823580499132,0.0646884287500457,0.0253222250697602,-0.0105798930010445,0.15385525109217,0.0439941021009228,0.0446894583775023,0.0314192524502874,-0.00951259208800006,0.0273110593911716,0.0244733440046268,0.0149001944984089,0.0445550764507494,0.0448107270556348,0.0319509571763735,0.0220409826754081,0.0230578211179004,0.0239879551123921,0.0355642087285631,-0.0245286269508249,-0.0258483562136887,-0.0148057487972553,0.0398253804739186,0.039311833283889,0.0316910440521653,0.0443429778027512,0.0315290218342047,0.0238132786820502,-0.038267779254437,-0.0292529142222527,0.026629889172442,-0.0582333112382819,0.0482149027568381,0.0309785002265148,-0.0415597268206315,-0.039181658553281,-0.0137173013121485,-0.00671308954662519,0.0537796710759343,0.058334865492523,0.0295135689331659,0.0299834654292628,0.0209836256455851,0.00642313582701493,0.055768897077055,0.0321596568825593,0.043363593748724,0.0207633081052315,0.0356902741311287,0.0268265603454455,0.0196412464290748,-0.00271470280310996,0.0622224935398216,0.0581664384735023,0.049655317687397,0.0250230016916801,0.0213522570004219,0.0208187322204418,0.0593375549661975,0.04690029474214,0.00711392128736125,0.00337127041843412,0.0062412064146045,-0.0108854834915303,0.0463794271796295
Anaerostipes_hadrus,0.0210262373888294,0.00550234004335058,-0.0100299855261622,-0.0378305024470485,0.00428423450593353,-0.0486896996796303,0.0311311516847063,0.0293479554749931,-0.00244853829301073,0.0451512805247303,0.0319641944969801,0.02635565678654,-0.0116965798735264,-0.0537241390585597,-0.00531565011402298,0.00298058980804712,0.00320277927256855,-0.00761947432190355,-0.0116663416283102,0.0430408229073912,0.0419441367123592,0.0348316830750562,0.00472307317353787,0.00499167059163179,-0.0108289350860765,-0.01037940473498,-0.00929735105124524,-0.0074706536219212,-0.037917013082728,0.0135486851647518,0.0107167478552174,-0.015149314290753,-6.84530191721107e-05,-0.00143107543504366,-0.00504891524702499,0.00704613745441192,0.00491089778692516,-0.00592459341646045,0.0374460785695798,0.0165590123355581,-0.0195113682218745,0.0211318237492051,0.0183808096370207,0.0316151086000872,-0.0149756593678415,-0.0245582217317401,-0.0301958522182182,-0.021109045907411,0.00413949249987342,0.00468570741964321,0.00361055816821225,-0.00930108211700065,-0.0076915198701434,-0.00899680605331528,0.0278423297237523,0.00440323689057751,0.0243397085241556,-0.00322958781907157,0.00263460135291989,0.00271683485547048,-0.00470245874774118,-0.0181814515332099,0.047565588743213,0.0461414380474246,0.0372517428226807,-0.0119265568293721,-0.0127076776864191,-0.0151828852889866,0.0242348880637348,0.0078682698892593,-0.0136107954204652,-0.0167899498162139,-0.0145009347441323,0.0309006179102676,0.0100188095262007
Anaerotruncus_colihominis,-0.0152235557762784,0.0601845753794226,0.0512948736662491,0.121737979907768,0.0296642191558995,0.129149202420816,-0.056943668442709,-0.0304246960443207,0.142434611790738,-0.0810408681223626,0.00762507276566124,0.0188551600975547,0.125844954517627,-0.0162371707437498,0.100833161598282,0.0423820479950464,0.046111017007006,0.134867143278189,0.00404365348963414,-0.0820096044552508,-0.0728125669349476,0.0780015293664691,0.0332214510254014,0.0369628369097182,0.119299370459578,0.142512900001555,0.159653537829649,0.163978035076644,0.186394248436234,-0.0353345591470532,-0.0077658379319967,0.133135360835758,0.0587513372570178,0.0634920732930845,0.147086007296436,0.0551106469839132,0.131340310288398,0.160597370746143,0.00523821508104438,-0.190465213083087,0.0124214567586792,-0.194456526319523,0.060254175779339,0.0345605547479876,0.0560573302058503,0.0849177574631244,0.15427378243749,0.14758297758498,0.048687010170398,0.0533052369063894,0.173211921294428,0.0864395402164,0.136490466344553,0.168037861648864,0.0341671964772012,0.133750268717661,0.0835437270727643,0.174221911843555,0.0979704717528334,0.148846094958559,0.170432321264281,0.149203209631759,-0.0859008357497961,-0.0830583529889267,0.113807428846287,0.140478260126138,0.163987706597383,0.172400827591704,0.0292515343087223,0.0760852486404759,0.148242607261346,0.168421530182482,0.161408961881568,0.133522180504444,0.0516098060916023
Asaccharobacter_celatus,0.0412078077654984,0.0152669279689347,-0.0161620190603462,0.0560503472488601,0.0260717025714544,-0.043062968400914,0.0557685296942769,0.0467129132617698,-0.00440504997375792,0.0523156946677056,0.0580240776884102,0.0477793540269583,0.000332728257175811,-0.120946304884903,0.0814776286414341,0.0200786926643284,0.0201798151507145,-0.00216015626574715,-0.0159542272891074,0.0614573546031774,0.056736225138314,0.0376823517130208,0.0221233258783556,0.0220835820133238,-0.000450778843238428,-0.0122992811496862,-0.0098831630183324,-0.00415234282950398,-0.045160222765739,0.0353356286409758,0.0294718288728863,-0.0142237669132527,0.0122547638098299,0.012535868901654,-0.00188461438547869,0.0198848418970059,0.00709134258083625,-0.00191071425354281,0.0134275617287631,0.00947623472683663,0.0749822327265417,0.0112701879172046,0.0258774741839983,0.0326608792075803,0.0180276322467443,0.00670015083103348,-0.0406201200133706,-0.0457777989567137,0.0227752770708575,0.0255768332746443,0.000517251794757467,-0.00257518603840598,-0.00549485743143376,-0.0116519826252707,0.0529932476612413,0.0262891503071574,0.0427372585602346,-0.00709752132131946,0.00170205946400781,-0.00424557212067458,-0.00755461261132707,-0.0206895719679248,0.0673456496084524,0.0621030011172868,0.0403674600687658,-0.0161045624957613,-0.0145986948719487,-0.0122749698710532,0.0267843388599601,0.0168791897453531,-0.0119533680710252,-0.0195402778823067,-0.0109934648441035,0.00370391894026867,0.0227744839397736
Bacteroides_caccae,0.0165157787348841,-0.00995444442985085,-0.0106934779178921,0.0145548206127456,-0.0172950694670903,0.0128503505782364,0.00811218305600991,0.0154011003999023,0.0147188699179915,0.0258435169982102,-0.0275380123348663,-0.0193879744981478,0.00438550381646737,-0.0573387882657568,0.00239186925475123,-0.0140501330869651,-0.0132887379360251,0.0123227942478713,0.0402837328901087,0.0129492035953144,0.0155002720317271,0.0200628068915709,-0.0144689694489556,-0.0128869224201413,0.0106725908129371,-0.0076859790480198,-0.00880404150397902,-0.0103617501450942,0.0129334229473584,0.00840615061249529,0.0153337513891856,0.0157202487079184,-0.0132398477427338,-0.0119293469429841,0.0159748276879117,-0.0163549581046725,-0.0116210617418291,-0.010680930379661,0.0165802082990666,-0.0230315492746132,-0.0146532863783446,-0.0174517181509394,-0.0157791423614957,0.0123472851640513,0.00696982047029113,0.0143192521400202,0.0130946697760741,0.0139983361110542,-0.0122444879875912,-0.0112033797152629,0.0126284778957482,-0.00652079272052297,-0.000987232978395352,0.00257082571002097,-0.0155626857863222,-0.000196475321323163,-0.0128146056802538,-0.000202913361267457,-0.00721520293055123,-0.00594732776151147,-0.0071497168669121,-0.0156642139026068,0.0140694364137231,0.019036976737299,0.00984943769449299,-0.00463492788435335,-0.00191062110782211,-0.00264467366597279,-0.00845719686015416,-0.00670443207652297,0.0074314698954296,0.0110460397115051,0.0141364957222168,-0.00899778697650632,-0.014419032386577
Bacteroides_cellulosilyticus,0.0295868364419518,0.0261939148520437,0.0048650121057285,0.0167909052956067,0.0210880200947544,-0.0391256341713618,0.0381585344954784,0.0370894029237009,0.0289770167602238,0.0498545246161583,0.0499265889365178,0.0507641506216551,0.0519435960540596,-0.00956199500432696,0.00782525790246713,0.0168300479005331,0.018073272378041,0.0320232848534926,0.0352369682146356,0.0451681066893036,0.0456725955269902,0.0667744263326822,0.021670679858003,0.0230948328193163,0.0384619392554265,-0.00916401054595782,-0.0165900072779621,-0.01815572717589,-0.0266617432889057,0.0202505551239927,0.0185415966669119,0.0216628618154205,0.00730628977419696,0.0086948418430229,0.0242109035334025,0.028405837363381,0.0019481427266991,-0.0117658091728927,0.0375707667126208,-0.0391923870929302,-0.00435559006099431,-0.0170822631764229,0.0376611489991861,0.0779064120811988,-0.0156986169609317,-0.00996757834976808,0.000869774800466563,-0.00255381512138607,0.0133768895640659,0.0170130298362084,0.018589953114993,0.0306460881135203,0.0168794196748914,0.00480541350608556,0.0375907757670009,0.0177000013738145,0.0292956535974492,-0.0012678233865256,0.0222674160038543,0.000663987638607303,-0.0104962403627243,-0.0523922290095748,0.0606912144006183,0.0602718123257067,0.0687475376460398,-0.00629581200127834,-0.0148752625716303,-0.01699137799798,0.0585103464909056,0.0620919637487192,0.0402331785689102,-0.010700604174473,-0.0124936044560904,-0.0401501593505282,0.0278159877500138
Bacteroides_clarus,0.0274280471242324,-0.0322804341266335,-0.0492845009364646,-0.0387213746536188,-0.0281198053314535,-0.0493926803395694,0.0316171576175317,0.0315099104539635,-0.00552467112283415,0.0399692528430244,-0.00783103448715879,-0.00733547345193409,-0.018927723220758,0.0290350555195908,-0.0372327893030166,-0.0282883115401906,-0.0277198820843698,-0.0267718702922127,0.0523825059452582,0.0348528381960721,0.0366358777324261,0.0205189618332775,-0.022882065944152,-0.0225497153008512,-0.019997577207205,-0.0518730410388367,-0.0554661902791448,-0.0580509500052553,-0.0527203665794704,0.0303020795879627,0.0303753320393312,-0.00211559509209581,-0.0386847166175708,-0.0369366323989747,-0.0348458298506571,-0.0337156048998298,-0.0567282341064815,-0.0578861657514447,0.0132862182648408,0.0360533613643171,0.00361747070923282,0.0331915065256371,-0.0272214361249171,0.0148856696005512,-0.0111107529017586,-0.0140943047347523,-0.0216200040574911,-0.0279579100353703,-0.0386511643354055,-0.0378791771881391,-0.0488785182131826,-0.0289928276951988,-0.0393694743424438,-0.0389343421653494,-0.0193763334581013,-0.043005906100809,-0.0300910165943051,-0.0519982412229098,-0.0422109895764561,-0.0565638833210435,-0.0547554801674933,-0.0582980609336236,0.0213734711102497,0.0228322241141333,-0.0101335781725361,-0.0522852734080531,-0.0517888284351923,-0.0496333024735655,-0.00587475897376657,-0.0109708080789915,-0.0262803759402469,-0.0435701942372594,-0.0525471173436717,-0.058103923733986,-0.0281797687817014
Bacteroides_dorei,-0.00318692386692311,0.000149595693680386,-0.00207619281167186,-0.0271050136511515,-0.0185666492336589,0.0182885323356623,-0.010062181617155,-0.00230044394848206,0.031865997741946,0.00595789595354328,-0.0103085936155966,-0.00554059611687862,0.031918265052882,-0.0302713859645032,-0.0352824752326599,-0.0217339138764967,-0.0182001128614065,0.0311447276460821,0.00508570372011547,-0.00378734908686278,-0.00194601955113087,0.019246423311394,-0.02198686558844,-0.0186833390718828,0.0272714227696084,0.0133919276801799,0.0088241273458903,0.00171134656432767,0.0218043166151585,-0.00522714593512157,0.00157518544690181,0.0305362385634384,-0.0180348374554728,-0.0154422297239922,0.0322788603652117,0.000347817921565009,0.00643599841439416,0.00888500179808121,0.0184275334640764,-0.0397588665974504,0.038901982904857,-0.0114497234943981,0.00645384837638951,-0.0320950296333093,-0.0114983864110921,-0.00855160477108135,0.0245547981435028,0.0320384537647318,-0.0182873723016821,-0.0168602300994934,0.0334197812111014,0.0115238472188694,0.017457567980802,0.0224496311672702,-0.0134491186356473,0.0152076297299372,-0.000936350516469465,0.0240777413815662,0.013462450273889,0.0164978231257509,0.0144785933852532,0.00436138265694175,-0.0107718074806717,-0.00698345572408673,0.0273308436582928,0.014670693248311,0.0116470342630908,0.00802557537603222,0.0111428036811351,0.0262595426077629,0.0339078335394166,0.0310527931545017,0.00804207533962221,-0.004565615031202,-0.00829450577716064
Bacteroides_eggerthii,-0.0303916857035937,-0.0124555187396806,0.00114030313612642,-0.00710944974022744,-0.0110921060114408,-0.0408887653935041,-0.0176956534989871,-0.0259389472884368,-0.0381045912544796,0.00791827355487043,-0.0127032490667356,-0.0157378150738048,-0.049236366962442,0.0385030564521692,0.0217550433108246,-0.0166849227286356,-0.0181503389189391,-0.0570197122790732,0.0252103908880124,0.00138792631848291,-0.00369329193393645,-0.0350838797930061,-0.0161159853698439,-0.0176925138415623,-0.056724174917784,-0.0225229013605193,-0.0222602211537706,-0.0182673085946493,-0.0472894406764745,-0.0260740461571023,-0.032416765452254,-0.0374572416650615,-0.0189684402371712,-0.0202514704059853,-0.0561709654467589,-0.00504385379295604,-0.0259502106527845,-0.027437158382254,0.0258468266235157,0.0627960066684626,-0.0293556534314356,0.0817034779439464,-0.0156631461298376,-0.0796895281397993,-0.0292719419786094,-0.0408567925570571,-0.0365549369123525,-0.0244939109476913,-0.0157707913417747,-0.0171449405671789,-0.0514883263142481,-0.0131235376507665,-0.0242451554368551,-0.0242471608907372,-0.0227287579919163,-0.0479804505569363,-0.0366398730495031,-0.0373853731186079,-0.0217503051273242,-0.0317848230316958,-0.0262177194662132,-0.0129283821412198,0.0124826733776559,0.0111950849506438,-0.0287012536792978,-0.0275793094519441,-0.0218389230222034,-0.0169830500012928,-0.00818547559184658,-0.0222139585204772,-0.0399713253084578,-0.0336480775214437,-0.0253148853498714,-0.019894423999756,-0.0168342760602292
Bacteroides_faecis,-0.0412476484672704,-0.0325116476336612,-0.00900965916424235,-0.011389550920427,-0.040818541049074,-0.0286807853624398,-0.0241295489185656,-0.0297189850186959,-0.0257000148365716,0.0104825096906206,-0.0383530527888644,-0.0348998597873288,-0.0329539986402443,0.0150202885653792,-0.0148136792545481,-0.0375901188418222,-0.0386526940658162,-0.0409018351151884,0.020213223157613,-0.00307046164318894,-0.00518894755819128,-0.00318842687047117,-0.0364402264735208,-0.0372613682193528,-0.0360411259978706,-0.0282958369924871,-0.0278535609613763,-0.0227589076905327,-0.0410162336721953,-0.0355769247947967,-0.041867659966379,-0.0255149541105373,-0.0390771323161083,-0.0400817638278865,-0.04548095000505,-0.0337733353403505,-0.0349857266730957,-0.0312730216469959,0.0435028236578611,0.0254853142706175,-0.0133655497334758,0.0478588228328388,-0.0362416151918269,-0.00369789496754928,-0.0669042716602864,-0.0644925867006585,-0.0289466565923055,-0.0159083099518694,-0.0414413686840218,-0.0387234393170283,-0.0474158726686123,-0.0287269384557526,-0.0305432265232867,-0.0271314044262276,-0.0381212632996801,-0.0437102438044085,-0.0394290443340512,-0.0363775201233894,-0.029946106808598,-0.0344708056894926,-0.0309882630403873,-0.0306202736633805,0.0108182818909203,0.0111953063620868,-0.00187936978470408,-0.0319888405176049,-0.0270198521068418,-0.0220214943085125,-0.0152470346074882,-0.0143591882520262,-0.0319089218989734,-0.0385751569094751,-0.0345405152657836,-0.0207936790110483,-0.0370903213379594
Bacteroides_faecis_CAG_32,-0.00449891825532839,0.0015087821024039,0.00789571318651754,-0.0344605263761882,-0.00861095638461948,0.0155327917304932,-0.0104792700804362,-0.0074770968772732,0.024095116559864,-0.0194039841323959,-6.06597996259053e-05,0.00228757219695735,0.0167678611498227,0.0209233253709928,-0.00543849400876087,-0.0041716663188025,-0.00367632607837883,0.0117332334520484,0.050332106823474,-0.0197091898244167,-0.0171253089200007,0.0216566830520522,-0.00316325471540879,-0.00243338196777544,0.0132257083370863,0.0121750629856853,0.00879760715117363,0.00941884793511019,-0.0182779543447707,-0.0070049127077866,-0.00186159743614002,0.0238442971823782,-0.00114415189342324,-0.000481115644362197,0.0125293034424169,0.00155929437372656,0.0131837160726832,0.0100857403635828,0.0449929320482027,0.00953910752599507,-0.00979967925294377,0.0278970506341193,0.000558965429093673,-0.0280859992001667,-0.000863540360663436,0.0025123270224745,0.0178020861815686,0.017440367675715,-0.00908048296314942,-0.00699195471516339,0.0116789200485514,0.0164238616900622,0.0219495968709152,0.0163825641951013,-0.000557242620447264,0.0145687453170837,0.00463225161884472,0.0092480194367719,0.0136889757767402,0.0118771642481344,0.00739637859346673,-0.0119957572819605,-0.0176294040412119,-0.017956633125202,0.0147575110848893,0.00809931392554117,0.00776581278257916,0.00774397799599244,0.0124160159298859,0.0230930004032531,0.0230940475749937,-0.0109556835454854,-0.0150546876085889,-0.0169164080609609,-0.0019608286944877
Bacteroides_finegoldii,0.0385945788431474,0.043737022982092,0.0217494906775062,-0.0406045881211809,0.0542061111731325,-0.0811999680958912,0.0456256995004228,0.0440573336757594,-0.0147043335872733,0.0391229786238051,0.0489044441870733,0.0488427473004804,-0.00760200735380224,-0.06533318584854,-0.0481775033433368,0.0520098002222646,0.051448196883806,-0.00320944016211907,0.037860701847475,0.0447138285092715,0.0457645816303596,0.00686649361860358,0.0518707988090397,0.0522792290838762,0.00238083773957496,-0.00118020379835572,-0.0151993577482617,-0.024390071580634,-0.0679603231009828,0.0304943004547473,0.0269548118420048,-0.010219206104114,0.0434470009218517,0.0441388304382205,-0.00841140675982577,0.0423343932505487,0.0132534356615915,-0.0140598322380228,0.0389970418497385,0.0350906514846355,-0.0504527323311113,0.0604150864955938,0.0435523437939616,0.0182003160758815,0.0149682768175753,0.00798338435043689,-0.0237179639987533,-0.0323668209131377,0.0483246972986971,0.0482539423837497,-0.0191989547461344,0.024169375558959,0.0082154731268294,-0.0206284596739655,0.0536645525600652,0.0104194976614036,0.0440120388694923,-0.0232970893984009,0.0228398222579091,-0.000429962796190413,-0.0230455526385914,-0.0232482916498922,0.0448622982205107,0.0455511518710688,0.00251677691042559,-0.00557734441758333,-0.0224726330040495,-0.031489755015238,0.0433093214313957,0.0264589621965947,-0.0172703824070391,-0.0466976840748253,-0.0470224063236355,-0.0407518001902458,0.0496252513146358
Bacteroides_fragilis,0.0320568083635246,0.0288480664309784,-0.00819646937647307,0.13455454492956,0.0347607453781072,0.128565613794701,0.0126082438556261,0.0146766301863152,0.0214164587056302,-0.0381940935891432,0.0198964012324612,0.0193153233595478,0.0460263659633967,0.0704550983786017,0.124795331495557,0.0407109763459839,0.043025851842413,0.0633095069463461,-0.0459313356801791,-0.0219390257470009,-0.0208586663389824,-0.0249860488958123,0.0359241658089313,0.0381291908189065,0.0586517588311479,0.0364968232163376,0.0402918832100828,0.0410788572161842,0.0468033486023786,0.0357646408635278,0.0369355741376725,0.0173561018880768,0.0460186440268181,0.0480261936542269,0.0698367387423696,0.0168730557889772,0.0421498871988406,0.0496128402142446,0.0203706649274886,-0.0679984737703972,0.0620678227737365,-0.0483658927842695,0.024922544454233,0.0169415130774868,0.0939977003190777,0.09035058963798,0.039663943877418,0.0220993731968127,0.0434205558094832,0.0456251370195576,0.0614141838806309,0.0275188638218379,0.048715034760624,0.0551699145522126,0.0393302244454541,0.064338617028209,0.0512476908910667,0.0502685836147392,0.0248942539647407,0.0424247997267836,0.0449222352937979,0.043760265784981,-0.0405475628528933,-0.0454449775640611,0.0107775545686639,0.0313780078709292,0.034576955382282,0.0349162158696789,-0.0111393741824831,0.0076132732349227,0.0495803893528792,0.0170211651133556,-0.00149042636848209,-0.00118090806114666,0.0343586778240091
Bacteroides_galacturonicus,0.0477926447580525,0.028373268745052,-0.00837171207981788,-0.0413046742143739,0.0543934958301152,-0.0474754590812892,0.0440530785145679,0.0402868937571111,-0.0148923434695226,0.00730027348396232,0.0530689162870181,0.0477226336299006,-0.0268356785301782,-0.0887662226741029,-0.0497525711752683,0.0502543879795657,0.0478232361706654,-0.0164245419228609,0.0208616151699993,0.0225576902540968,0.0217956572391083,-0.015738849933822,0.0569073225506595,0.0537765760857755,-0.0201123208455618,0.00284960011279745,0.00554623800591632,0.00903997021968738,-0.0516617296562103,0.0541249667122282,0.0489653964853389,-0.0136825391223945,0.0351290650114263,0.0357051432844513,-0.0137063281169827,0.0288144370458821,0.0140524273120337,0.00729746174179166,0.0154394820012002,0.0258422665424782,0.0035958877335861,0.036396107553215,0.0274422724254885,-0.00471097517711092,0.0699836772203106,0.0489619403809481,-0.0226240553273596,-0.0418100900242411,0.0357993466795602,0.034405626208198,-0.0101102171677519,0.0107435787543793,0.00370052663119492,-0.00849238217656261,0.0508323393260098,0.0126776732283634,0.0335383208134104,-0.00183003526824066,0.00893505376946633,0.00441280944658578,0.00366427523359766,0.00915143572701938,0.00651534408131588,0.00212565216587226,-0.0233761019908464,-0.00445864396439819,0.00250339190937686,0.00607565159363096,0.0217077696775667,0.00680701980654595,-0.0249727957244495,-0.0185310512364755,-0.00888200392493835,-0.00059308252740317,0.040369967809017
Bacteroides_intestinalis,0.00629144273038591,-0.0498547461371729,-0.0388778499506913,-0.052978422634368,-0.0553325581746029,-0.0737624644171299,0.0243345044116689,0.0200922309502189,-0.0378394166615388,0.0624060790426084,-0.0380059424703459,-0.0362529894053704,-0.0247140774318723,-0.0461308647459615,-0.0386214666460071,-0.0548737031750095,-0.0533886250792387,-0.0298303714824539,0.0206813987482524,0.0480154510571668,0.0496808316793808,0.00629640255933708,-0.05498101465873,-0.0534045710513585,-0.0233326601007915,-0.0644555937406064,-0.068278574523775,-0.0734916309144308,-0.053692591784237,0.012005757182379,0.00678006486078644,-0.0354355173433124,-0.0555002664050403,-0.0543400018376145,-0.0367488751724693,-0.0576346181287965,-0.0645160254002579,-0.0712211919000783,0.0473823835566105,0.0159199058398224,-0.0549481264542757,0.0366620410573767,-0.0518575009399893,-0.0275512664702967,-0.0608616239969276,-0.0591668993423305,-0.0567502859192411,-0.0390340112568883,-0.0495291865172032,-0.0459900606651543,-0.0444526312016651,-0.0565156682511726,-0.063717525559871,-0.0661735462997484,-0.0464027222606936,-0.0383492363002339,-0.0435766792090717,-0.0608719159929917,-0.0554576058111856,-0.060213980794141,-0.0672508094812643,-0.0741258924300037,0.0545851743699231,0.0597082560530259,-0.0131124871767413,-0.0617892584386299,-0.0640734991301254,-0.067889221892639,-0.0310516208334211,-0.0284308332309113,-0.0412734588359759,-0.0611771193020519,-0.0600766397123199,-0.0432711186812177,-0.0548950428999751
Bacteroides_massiliensis,0.00336225126687533,-0.029867615713068,-0.0176508700416365,-0.137127878953818,-0.0221891650166446,-0.114576414436503,0.013242276309367,0.0118163911879697,-0.018376708425933,0.0283254203761035,-0.00141507557396943,-0.00573351616884455,-0.0564102676934419,-0.0736062747165467,-0.094767332159312,-0.0265284706194016,-0.0301901289011236,-0.0749380035364518,0.0768326312764817,0.023043426172502,0.0233680283444607,0.0107449839423369,-0.0144520460805762,-0.0190888397318322,-0.0698815333996205,-0.0397969405253981,-0.0448644644759173,-0.0439431416381458,-0.100172587452826,0.00360730764519147,-0.00181220682927387,-0.0116762509099536,-0.044360735389553,-0.0457944034588717,-0.0777702636957109,-0.0223019229851031,-0.0451980224638099,-0.0471849111608271,0.0868781725750142,0.0549007818850332,-0.0573430855680743,0.103899112824152,-0.0247558649391841,-0.0362097887087542,-0.0451292055296207,-0.047212252284437,-0.0352447985506515,-0.0334974499277826,-0.0425691542676817,-0.0453014296439878,-0.0706013269493781,-0.0309289046604816,-0.0438678183100895,-0.0452097888889547,-0.0181795891009953,-0.0528791066674224,-0.0405223036583515,-0.0516708039705631,-0.0328750914099617,-0.0486563224737502,-0.0469881197686967,-0.0499135533342807,0.0219939011092427,0.0234773821614399,-0.0379044103050097,-0.041777901871749,-0.0452874156753492,-0.0430858252665386,0.00657229494703714,-0.0123113055008947,-0.0523358930282647,-0.0442834222638883,-0.0315042159098624,-0.0341457381127236,-0.0268580580982831
Bacteroides_nordii,0.00532670306658217,-0.0261755075456757,-0.0184804115659834,-0.0256726826374294,-0.0348672278348974,-0.093266319666875,0.0148668614510346,0.0177819115331754,0.00311766393413866,0.049332007105102,-0.0263010205965027,-0.0220671972389338,0.00704961654169849,-0.0315321986263406,-0.0161977612305206,-0.0382228633388714,-0.0371004633703558,-0.00923459214602889,0.0529223236787972,0.0336678356635167,0.035542675859533,0.0598502546254451,-0.039244194192175,-0.0374195971424405,-0.000425511704245599,-0.0325684464524405,-0.0402907887216614,-0.0452991313566328,-0.0344642507936298,0.00148287295767835,0.00286237364560528,0.000169466404029056,-0.0378515412999222,-0.0370693473983073,-0.0171737210978666,-0.0212211812474125,-0.0363592979244108,-0.0418562213511266,0.0210952100180399,0.013000522727633,-0.0288716418963588,0.0239538146465965,-0.0210130489090458,-2.60675169091632e-05,-0.0523286878721307,-0.0412485010281831,-0.0217886796610356,-0.000247753231713387,-0.0379770687697712,-0.0353848296159834,-0.0306458726660162,-0.0197350379424586,-0.0276534079485204,-0.0288504885931939,-0.0341488290683486,-0.0496564136120911,-0.0390077917802933,-0.0390783402899151,-0.0233887641106068,-0.0386046463577896,-0.0428299674744956,-0.053849878008404,0.0421445778692423,0.0488864531801607,0.0192136382273267,-0.0389248519979015,-0.0407436829275401,-0.0408702070583947,-0.00176963503250063,0.00404041791437421,-0.00213046275196658,-0.0475891831396818,-0.0558957404448756,-0.0388460316603166,-0.0302614816690521
